,title,img_url,date,score,description
0,The Ipcress File: Season 1,https://static.metacritic.com/images/products/tv/3/ba5bb5817157536708ca23bc22a6b76e-98.jpg,"May 19, 2022",73,"Joe Cole (Harry Palmer) begins his intelligence career in Berlin, while Jean Courtney (Lucy Boynton) get close to CIA agent Paul Maddox (Ashley Thomas) in this loose adaptation of Len Deighton's 1962 book with influences from the 1965 film with Michael Caine. [Premiered originally in the UK on ITV on 6 Mar 2022 and set to air in the US on AMC+ in 19 May 2022]"
1,Ridley Road: Season 1,https://static.metacritic.com/images/products/tv/1/2d3801dee9749828eae4577bebb2aa05-98.jpg,"May 1, 2022",71,Vivien Epstein (Agnes O'Casey) moves to London in 1962 to find her ex-boyfriend Jack Morris (Tom Varey) and soon finds herself involved in spying on the National Socialist Movement in this four-part drama series based on the novel by Jo Bloom. [Premiered originally in the UK on BBC One on 3 Oct 2021 and in the US on PBS on 1 May 2022]
2,Shining Girls: Season 1,https://static.metacritic.com/images/products/tv/9/f6298cdf5a0f8c8ff4a1d0e6a829bf51-98.jpg,"April 29, 2022",71,Kirby Mazrachi (Elisabeth Moss) teams with reporter Dan Velazquez (Wagner Moura) to identify her attacker after she learns a murder case resembles the assault she suffered years ago in this drama based on The Shining Girls novel by Lauren Beukes.
3,The Offer: Season 1,https://static.metacritic.com/images/products/tv/0/0db64a242eaff17e827ae177c1f6363f-98.jpg,"April 28, 2022",61,"The limited series dramatizes producer Albert S. Ruddy's (Miles Teller) experience while making Francis Ford Coppola's ""The Godfather."""
4,We Own This City: Season 1,https://static.metacritic.com/images/products/tv/6/077f1691a5290ee6e23e29f8e9e926fc-98.jpg,"April 25, 2022",83,The limited series co-created by David Simon and George Pelecanos centers on members of the Baltimore Police Department's Gun Trace Task Force that robbed and extorted citizens for several years before a federal investigation uncovered their crimes in this adaptation of Justin Fenton's non-fiction book.
5,Billy the Kid: Season 1,https://static.metacritic.com/images/products/tv/2/e8f28ea300b854c6b8054cae3c9aba47-98.jpg,"April 24, 2022",tbd,The drama series written by Michael Hirst centers on of how William H. Bonney became the famous outlaw Billy the Kid (Tom Blyth).
6,Gaslit: Season 1,https://static.metacritic.com/images/products/tv/0/92300261f5d2f1d557e61fa2c14b5c7f-98.jpg,"April 24, 2022",73,"Martha Mitchell (Julia Roberts), the wife of Nixon's Attorney General (Sean Penn) and the Nixon administrations attempts to keep her from talking about Watergate are at the center of the limited series based on the first season of the Slate podcast Slow Burn."
7,The Baby: Season 1,https://static.metacritic.com/images/products/tv/2/6d7982ba0fb8d5746a6bfda8d2600eba-98.jpg,"April 24, 2022",75,38-year-old Natasha (Michelle De Swarte) didn't want a child but finds herself saddled with a baby in this horror comedy limited series co-created by Siân Robins-Grace and Lucy Gaymer.
8,The Man Who Fell to Earth (2022): Season 1,https://static.metacritic.com/images/products/tv/3/dd40498ce0a257eb237157e4b4415b81-98.jpg,"April 24, 2022",68,"An alien (Chiwetel Ejiofor) seeks Justin Falls (Naomie Harris), a scientist, who he believes can help save his species in this continuation inspired by the novel by Walter Tevis and the 1976 film of the same name with David Bowie."
9,They Call Me Magic: Season 1,https://static.metacritic.com/images/products/tv/5/f64388191a932bca5a640d03e288c37c-98.jpg,"April 22, 2022",63,"The four-part Apple documentary series from Rick Famuyiwa looks at Earvin ""Magic"" Johnson's career from his days playing high school basketball to his current business ventures."
10,A Very British Scandal,https://static.metacritic.com/images/products/tv/0/52c62a7c51ecdebd98745756f25bc35d-98.jpg,"April 22, 2022",70,"The three-part miniseries written by Sarah Phelps, focuses on the 1963 divorce of the Duke and Duchess of Argyll (Paul Bettany and Claire Foy). [Premiered originally in the UK on BBC One on 26 Dec 2021; in the US on Prime Video on 22 Apr 2022]"
11,Heartstopper: Season 1,https://static.metacritic.com/images/products/tv/3/840f4f78bf4cd198694fc572e26082bc-98.jpg,"April 22, 2022",83,Openly gay Charlie (Kit Connor) and rugby player Nick (Joe Locke) becomes friends at a British high school in this adaptation of Alice Oseman's graphic novel of the same name.
12,Captive Audience: Season 1,https://static.metacritic.com/images/products/tv/2/7b523b29dd26bfdc86683d94a34da478-98.jpg,"April 21, 2022",79,"The three-part documentary series directed by Jessica Dimmock features interviews, archival footage, and clips from the NBC miniseries ""I Know My First Name is Steven"" as it looks at the media's role in the tragic story that began with Steven Stayner's 1972 kidnapping and years later, the arrest of his older brother, Cary, for killing four women in 1999."
13,Conversations with a Killer: The John Wayne Gacy Tapes,https://static.metacritic.com/images/products/tv/5/f482b12708561acada4dec11806995bd-98.jpg,"April 20, 2022",tbd,"The three-part documentary from Joe Berlinger about serial killer John Wayne Gacy features interviews with survivors, officers, and attorneys as well as select audio from the 60 hours of tapes recorded by investigators while he was on death row."
14,Doctor Who: Legend of the Sea Devils,https://static.metacritic.com/images/products/tv/7/8d2c424a55522cd1006979fdd179adb6-98.jpg,"April 17, 2022",51,"The second of three specials finds the Doctor, Yaz and Dan in 19th-century China where pirate Madame Ching (Crystal Yu) releases a Sea Devil while seeking a lost treasure."
15,The First Lady: Season 1,https://static.metacritic.com/images/products/tv/1/bebb62a80ad3fc6e98badbbe4835f29d-98.jpg,"April 17, 2022",50,"The anthology series created by Aaron Cooley focuses on the personal and political lives of Michelle Obama (Viola Davis), Betty Ford (Michelle Pfeiffer) and Eleanor Roosevelt (Gillian Anderson)."
16,Swimming with Sharks: Season 1,https://static.metacritic.com/images/products/tv/0/1f7060b4e3641aa8de5edcc39e832432-98.jpg,"April 15, 2022",60,"Originally slated for Quibi, the series inspired by George Huang's 1994 comedy of the same name follows intern Lou Simms (Kiernan Shipka) as she becomes obsessed with her boss, Joyce Holt (Diane Kruger), studio head of Fountain Pictures."
17,Outer Range: Season 1,https://static.metacritic.com/images/products/tv/2/9541e69ee20418d727d138287dda9b9d-98.jpg,"April 15, 2022",60,"Wyoming rancher Royal Abbott (Josh Brolin) and his family are dealing with the disappearance of a family member, a rival family wanting to buy them out when something mysterious appears on their land in this Western sci-fi thriller created by Brian Watkins."
18,Anatomy of a Scandal: Season 1,https://static.metacritic.com/images/products/tv/7/3340df082d6a07835bfeac41002f62bd-98.jpg,"April 15, 2022",51,The legal thriller anthology co-created by David Kelley with Melissa James Gibson is based on the Sarah Vaughan novel of the same name about the scandal that endangers the marriage of an ambitious minister (Rupert Friend) in parliament and the barrister (Michelle Dockery) who prosecutes the case.
19,Roar (2022): Season 1,https://static.metacritic.com/images/products/tv/1/471fb58bf366e51a2a8f6dc6f0def1f8-98.jpg,"April 15, 2022",57,The anthology series about how women deal with the world today from Carly Mensch and Liz Flahive is based on the book of short stories by Cecilia Ahern.
20,The Garcias: Season 1,https://static.metacritic.com/images/products/tv/8/340bb9bc4fab9a4108e508289255f24b-98.jpg,"April 14, 2022",tbd,"The reboot of Nickelodeon's ""The Brothers Garcia"" follows the San Antonio, Texas-based family as they get together at a beach vacation house in Mexico."
21,Killing It: Season 1,https://static.metacritic.com/images/products/tv/3/89a4c5bbfddebf06df068923f8dfac3a-98.jpg,"April 14, 2022",70,"After failing to secure a loan for his business idea, Craig (Craig Robinson) learns of the money available for hunting snakes from his Australian Uber driver (Claudia O'Doherty) in this comedy series from Dan Goor and Luke Del Tredici."
22,Not So Pretty: Season 1,https://static.metacritic.com/images/products/tv/2/1c4d04d8160785130c057acfcc2272db-98.jpg,"April 14, 2022",tbd,"Narrated by Keke Palmer, the four-part documentary from Kirby Dick and Amy Ziering explores the possible dangers contained in cosmetics and personal care products."
23,The Kardashians: Season 1,https://static.metacritic.com/images/products/tv/6/481830aadd51f18e2ca25b63ba5e3c59-98.jpg,"April 14, 2022",49,"Kris, Kourtney, Kim, Khloé, Kendall and Kylie are back in this Hulu reality series."
24,Our Great National Parks: Season 1,https://static.metacritic.com/images/products/tv/8/8306b6e8dd0237b83d4cd2d5df28adc6-98.jpg,"April 13, 2022",tbd,"Narrated by President Barack Obama, the five-part documentary series from the executive producer of Blue Planet II explores a variety of national parks on five continents."
25,Hard Cell: Season 1,https://static.metacritic.com/images/products/tv/7/a7bbc6b6a38d802d809519c7109b7b5d-98.jpg,"April 12, 2022",38,"The prison mockumentary created and written by Catherine Tate is set in the fictional female prison, HMP Woldsley, where the inmates (at least three played by Tate) rehearse a musical directed by ex-EastEnders star Cheryl Fergison."
26,Why Didn't They Ask Evans?,https://static.metacritic.com/images/products/tv/1/6940a0b00ed0eeab73d3061a1fc9b3e2-98.jpg,"April 12, 2022",75,"Bobby Jones (Will Poulter) and his friend, Lady Frances ""Frankie"" Derwent (Lucy Boynton) find a dying man while playing golf in this three-part adaptation of Agatha Christie's book of the same name from Hugh Laurie (who also had a minor part and directed)."
27,61st Street: Season 1,https://static.metacritic.com/images/products/tv/9/ed4d9db810466ef8e21bcfe7857e906d-98.jpg,"April 10, 2022",65,"Public Defender Franklin Roberts (Courtney B. Vance) takes up the case of Moses Johnson (Tosin Cole), a Chicago high school track star accused of being involved the death of an officer during a drug bust in his neighborhood. [Also airs on ALLBLK]"
28,Tokyo Vice: Season 1,https://static.metacritic.com/images/products/tv/7/da1701a2b85ce2aea1f0e9da490ef67c-98.jpg,"April 7, 2022",75,"Set in the 1990s, reporter Jake Adelstein (Ansel Elgort) covers the Tokyo Metropolitan Police beat for a Japanese newspaper in this crime drama series loosely inspired Jake Adelstein's memoir."
29,The Ultimatum: Marry or Move On (2022): Season 1,https://static.metacritic.com/images/products/tv/9/623fa0ea34a50fac5d74b5df908a8c2e-98.jpg,"April 6, 2022",34,Six couples exam their readiness for marriage by living with a different person for 3 weeks before deciding to go down the aisle or to move on in this reality series hosted by Nick and Vanessa Lachey.
30,Jimmy Savile: A British Horror Story: Season 1,https://static.metacritic.com/images/products/tv/0/cde1ab8a6e99aef2a3a0172bc6ba50a1-98.jpg,"April 6, 2022",74,The two-part documentary from Rowan Deacon looks at how Top of the Pops/Jim'll Fix It host Jimmy Savile used his position to sexually abuse children and adults for decades.
31,The Invisible Pilot: Season 1,https://static.metacritic.com/images/products/tv/6/3161681ebc0f38b4d5a6fb6ffba1355e-98.jpg,"April 4, 2022",63,"The three-part documentary series directed by Phil Lott and Ari Mark looks into the story of an Arkansas pilot named Gary Betzner, who was thought dead by his family but had instead became involved in drug/weapons smuggling for the Contras."
32,Benjamin Franklin: Season 1,https://static.metacritic.com/images/products/tv/6/84dba364542eba33713870de6ca87f41-98.jpg,"April 4, 2022",76,"The life of Benjamin Franklin, one of the founding fathers of the US, is explored in the two-part documentary written by Dayton Duncan and directed by Ken Burns."
33,The Outlaws: Season 1,https://static.metacritic.com/images/products/tv/5/be8d3003811a6bea256e35e2a9b1ecef-98.jpg,"April 1, 2022",75,Seven people serving their community service sentence discover a bag of cash in this British comedy thriller co-created by Stephen Merchant and Elgin James.
34,Jerrod Carmichael: Rothaniel,https://static.metacritic.com/images/products/tv/8/4fe702b5eed88365f02d9710b6fd3094-98.jpg,"April 1, 2022",94,The third stand-up special for Jerrod Carmichael was recorded at New York City's Blue Note Jazz Club.
35,Slow Horses: Season 1,https://static.metacritic.com/images/products/tv/5/3b29dfa2bb0dc84a27740acc9e2e7b8a-98.jpg,"April 1, 2022",78,A group of MI5 agents demoted to desk duty led by Jackson Lamb (Gary Oldman) seek redemption in the espionage drama based on Mick Herron's Slough House novels.
36,How We Roll: Season 1,https://static.metacritic.com/images/products/tv/4/c7f3a2683190c10cd09e0ff321bb1be4-98.jpg,"March 31, 2022",57,"After being laid off, Tom (Pete Holmes) aims to become a professional bowler with encouragement from his mentor (Chi McBride), his wife (Katie Lowes), son (Mason Wells), and mother (Julie White) in this comedy based on professional bowler Tom Smallwood's life, from writer Mark Gross."
37,Julia (2022): Season 1,https://static.metacritic.com/images/products/tv/8/7eb1ee805204e5466f1eb2aaee63a778-98.jpg,"March 31, 2022",76,"The comedy series from Daniel Goldfarb is based on the life of Julia Child (Sarah Lancashire) and her TV show, The French Chef."
38,Moon Knight: Season 1,https://static.metacritic.com/images/products/tv/1/b91ac7c0dae7fab6922e5a008c4fc58d-98.jpg,"March 30, 2022",69,Steven Grant (Oscar Isaac) is hearing voices and having vivid dreams that he soon discovers is related to sharing a body with a mercenary named Marc Spector in this series created by Jeremy Slater and based on the Marvel character.
39,The Girl From Plainville: Season 1,https://static.metacritic.com/images/products/tv/1/8c119b7afa058394fc8999a62a8b07f9-98.jpg,"March 29, 2022",76,"The limited series based on an Esquire article by Jesse Barron focuses on Michelle Carter's (Elle Fanning) relationship with Conrad Roy III (Colton Ryan), his death and her conviction of involuntary manslaughter."
40,Lizzo's Watch Out for the Big Grrrls: Season 1,https://static.metacritic.com/images/products/tv/6/57cde3d6ddbe774e4b85d8f1541cae0f-98.jpg,"March 25, 2022",tbd,10 women compete for a chance to join Lizzo on tour as one of her Big Grrrls in this competition reality series.
41,Pachinko: Season 1,https://static.metacritic.com/images/products/tv/2/ba48ea20591090130030680ae7031f44-98.jpg,"March 25, 2022",87,"The drama series based on the novel of the same name by Min Jin Lee follows four generations of a Korean family that moves to Japan and deal with war, love and making a living."
42,One Perfect Shot: Season 1,https://static.metacritic.com/images/products/tv/5/eeb542b3649ae1e2c11255011b14762e-98.jpg,"March 24, 2022",tbd,"Created by Ava DuVernay and inspired by a Twitter account of the same name, filmmakers such as Jon M. Chu, Malcolm D. Lee, Kasi Lemmons, Patty Jenkins, Michael Mann, and Aaron Sorkin discuss how their iconic shots were done."
43,Halo: Season 1,https://static.metacritic.com/images/products/tv/5/4c852a2c5cefc3c733192d147fbe0483-98.jpg,"March 24, 2022",61,Dr. Catherine Elizabeth Halsey (Natascha McElhone) and Master Chief Petty Officer John-117 (Pablo Schreiber) are introduced in the long-gestating sci-fi series based on the Xbox video game franchise set in 26th-century.
44,An Audience with Adele,https://static.metacritic.com/images/products/tv/8/9971ecac56b97ae1309bd3b372db4f71-98.jpg,"March 20, 2022",87,"Adele performs songs from her album ""30"", as well as some of her previous hits at the London Palladium in this special recorded on 6 November 2021. [Aired originally in the UK on ITV on 21 Nov 2021; in the US on NBC on 20 Mar 2022]"
45,Before We Die: Season 1,https://static.metacritic.com/images/products/tv/9/84b61bd48904d8b38281a33eb0ef5f7f-98.jpg,"March 20, 2022",50,Detective Inspector Hannah Laing (Lesley Sharp) seeks to find the killer of her colleague/lover with the help of his informant in this British adaptation of a Swedish series of the same name. [Aired originally in the UK on Channel 4 on 26 May 2021; in the US on PBS on 20 Mar 2022]
46,WeCrashed: Season 1,https://static.metacritic.com/images/products/tv/5/b11f1ea43ce5edb867a122c9ab4f2ae5-98.jpg,"March 18, 2022",65,"The relationship between WeWork founder Adam Neumann (Jared Leto) and his wife, Rebekah (Anne Hathaway), is at the center of the story of the rise and fall of shared workspace company in this limited series from Lee Eisenberg and Drew Crevello."
47,Is It Cake?: Season 1,https://static.metacritic.com/images/products/tv/4/a28e92beedc0fd6eb74bf7b5ac8e9be2-98.jpg,"March 18, 2022",tbd,"On each episode, a panel of celebrity judges will guess which object is really cake and if they fail to select the baked good, the winning baker wins $10,000. The final three bakers compete for a $50,000 grand prize in this competitive reality series hosted by Mikey Day."
48,The Newsreader: Season 1,https://static.metacritic.com/images/products/tv/0/7e4db8a69a6c04189c79b5ca3f746d68-98.jpg,"March 18, 2022",tbd,"Set in 1986 Australia, star newsreader Helen Norville (Anna Torv) is paired up with reporter Dale Jennings (Sam Reid) to cover national and world news including the Challenger explosion, Halley’s Comet, the Russell Street bombing in Melbourne, and the AIDS crisis. [Aired originally in Australia on ABC TV on 15 Aug 2021; in the US on The Roku Channel on 18 Mar 2022]"
