,title,img_url,date,score,description
49,Life & Beth: Season 1,https://static.metacritic.com/images/products/tv/0/1c89459b55c5c4e1714ad6e68546428b-98.jpg,"March 18, 2022",70,"An incident causes 30-something wine distributor Beth (Amy Schumer) to look back into her past and reassess who she is in this comedy series written, directed and produced by Schumer."
50,Human Resources: Season 1,https://static.metacritic.com/images/products/tv/5/1606f2e042707d85f52583ed20e626fd-98.jpg,"March 18, 2022",72,"The ""Big Mouth"" spinoff series looks at the lives of Hormone Monsters, Depression Kitties, Shame Wizards and the other creatures that guide humans through their own lives."
51,Welcome to Flatch: Season 1,https://static.metacritic.com/images/products/tv/7/fe9a592ed9ef773123299c099b111ce7-98.jpg,"March 17, 2022",58,"Cousins Kelly Mallet (Chelsea Holmes) and Lloyd ""Shrub"" Mallett (Sam Straley) are some of the residents of a midwestern town being filmed by a documentry crew in this comedy series from Jenny Bicks and Paul Feig that was based on British mockumentary This Country. [The first seven episodes will be available on Hulu on 17 Mar 2022]"
52,Minx: Season 1,https://static.metacritic.com/images/products/tv/2/89fda4f367ada160a0101571b056c129-98.jpg,"March 17, 2022",77,"In 1970s Los Angeles, a young feminist named Joyce (Ophelia Lovibond) works with a low-rent publisher (Jake Johnson) to start the first erotic magazine for women in this comedy series written by Ellen Rapoport."
53,DMZ: Season 1,https://static.metacritic.com/images/products/tv/4/7b0e1109dcef848b51291a01b3289a08-98.jpg,"March 17, 2022",57,Alma (Rosario Dawson) searches for son in the near future where a second civil war has caused Manhattan to become a demilitarized zone in The limited series based on the comic series of the same name and executive produced by Ava DuVernay and Roberto Patino.
54,Bad Vegan: Fame. Fraud. Fugitives.: Season 1,https://static.metacritic.com/images/products/tv/3/9a45a3d5a7a4a9d30169f36fbe05c9ec-98.jpg,"March 16, 2022",72,"The four-part documentary from Chris Smith looks into how ""Vegan Queen"" Sarma Melngailis, became known as the ""Vegan Fugitive"" after meeting a man named Shane Fox in 2011."
55,Servant of the People: Season 1,https://static.metacritic.com/images/products/tv/1/044500ac17d17067963529f529dad62a-98.jpg,"March 16, 2022",87,"A high-school teacher (played by Volodymyr Zelensky before he became Ukraine's president) ends up as president after his diatribe about corruption is uploaded online in this satirical political comedy. [Aired originally in Ukraine from 2015-2019 and in the US on Netflix from 2017-2021, before returning on 16 Mar 2022]"
56,Phoenix Rising,https://static.metacritic.com/images/products/tv/2/dadabc236dd248df9cf1e1f7d74627e0-98.jpg,"March 15, 2022",74,"The two-part documentary produced and directed by Amy Berg centers on Evan Rachel Wood as she talks about her experience with domestic violence and advocates for The Phoenix Act, which extended the statute of limitations in California for domestic violence felonies from three years to five years."
57,The Last Days of Ptolemy Grey: Season 1,https://static.metacritic.com/images/products/tv/3/6a3e0dbee0a7b170f4057d29fc944c09-98.jpg,"March 11, 2022",75,"Suffering from dementia, Ptolemy (Samuel L. Jackson) gets a new teenaged caretaker (Dominique Fishback) and together, they discover treatment that temporarily restores Ptolemy's memories in the limited series based on the novel of the same name by Walter Mosley."
58,Bust Down: Season 1,https://static.metacritic.com/images/products/tv/8/b6b97811e57f802c30334d6255fdefc4-98.jpg,"March 10, 2022",76,"The comedy from Lorne Michaels follows the antics of four casino employees (Jak Knight, Langston Kerman, Sam Jay and Chris Redd)."
59,That Dirty Black Bag: Season 1,https://static.metacritic.com/images/products/tv/9/f3c8a7f8a7daea6c343f802f2371f9f3-98.jpg,"March 10, 2022",tbd,The spaghetti western drama centers on the eight-day conflict between sheriff Arthur McCoy (Dominic Cooper) and bounty hunter Red Bill (Douglas Booth).
60,The Andy Warhol Diaries: Season 1,https://static.metacritic.com/images/products/tv/8/544b29dc1697e0b95b8ab7910035d525-98.jpg,"March 9, 2022",78,The six-part documentary series from Ryan Murphy and director Andrew Rossi looks at Andy Warhol's life based on the artist's posthumously published diaries.
61,The Thing About Pam: Season 1,https://static.metacritic.com/images/products/tv/9/fddaab6bbafc339c44df03d09b6befd6-98.jpg,"March 8, 2022",58,The 2011 murder of Betsy Faria (Katy Mixon) was originally pinned on her husband (Glenn Fleshler) but a retrial soon revealed her co-worker Pam Hupp's (Renée Zellweger) involvement in this limited series based on the real-life case.
62,Shining Vale: Season 1,https://static.metacritic.com/images/products/tv/8/868a23eb2414fa29b7c1b3d307dd829d-98.jpg,"March 6, 2022",61,"Pat and Terry Phelps (Courteney Cox and Greg Kinnear) move their family from a small Brooklyn apartment into a Victorian mansion with a terrible history in Shining Vale, Connecticut in this horror comedy series created by Jeff Astrof and Sharon Horgan."
63,The Courtship: Season 1,https://static.metacritic.com/images/products/tv/5/9b700a68d9557541a7dffb28a6a07b01-98.jpg,"March 6, 2022",tbd,"The dating reality completive series hosted by Rick Edwards features 16 men seek win the heart of Nicole Remy and the approval of her court (i.e. family) the old-fashioned way with letter writing, archery, fencing, and attending balls at a British 19th century castle."
64,Winning Time: The Rise of the Lakers Dynasty: Season 1,https://static.metacritic.com/images/products/tv/6/6d3939088abf938cb5321b165fc09a70-98.jpg,"March 6, 2022",68,The Adam McKay drama series centers on the Los Angeles Lakers during the 1980s when they won five NBA championships.
65,Pieces of Her: Season 1,https://static.metacritic.com/images/products/tv/6/c8765648ee258557d6b2901ba016e84e-98.jpg,"March 4, 2022",52,"After 30-year-old Andy Oliver (Bella Heathcote) and her mother Laura (Toni Collette) are involved in a violent incident in their small Georgia town, Andy searches for answers in this adaptation of Karin Slaughter's book of the same name."
66,The Boys Presents: Diabolical: Season 1,https://static.metacritic.com/images/products/tv/5/e2676d0c97b22fe3f8c657b2bb0349bf-98.jpg,"March 4, 2022",70,"The animated anthology spinoff of The Boys features short (less than 15 minutes) stories written by Awkwafina, Garth Ennis, Ilana Glazer, Evan Goldberg, Seth Rogen, Justin Roiland, Andy Samberg, and Aisha Tyler."
67,The Dropout: Season 1,https://static.metacritic.com/images/products/tv/3/32b934e66e27ca277ac5c82d9ad2e16d-98.jpg,"March 3, 2022",75,The eight-part series based on the podcast from ABC News' Rebecca Jarvis tells the story of the rise and fall of Theranos and its CEO Elizabeth Holmes (Amanda Seyfried).
68,Joe vs Carole: Season 1,https://static.metacritic.com/images/products/tv/4/c38d4b879a8e9e1375cbf06b33007f54-98.jpg,"March 3, 2022",53,"The limited series based on the Wondery podcast ""Joe Exotic"" focuses on Carole Baskin (Kate McKinnon) and how her rivalry with Joe ""Exotic"" Schreibvogel (John Cameron Mitchell) grew."
69,The Tourist: Season 1,https://static.metacritic.com/images/products/tv/1/fc15253bb3f54a594b7d919d77ef2fee-98.jpg,"March 3, 2022",81,A British man (Jamie Dornan) tries to figure out why someone tried to drive him off the road in the Australian outback in the thriller series from Harry and Jack Williams. [Premiered originally in the UK on BBC One on 1 Jan 2022; in Australia on Stan on 2 Jan 2022 and in the US on HBO Max on 3 Mar 2022]
70,Our Flag Means Death: Season 1,https://static.metacritic.com/images/products/tv/9/2035aee6d8f48011f6e3547e6d2c2328-98.jpg,"March 3, 2022",70,"The comedy series from David Jenkins and Taika Waititi is loosely based on the true story Stede Bonnet (Rhys Darby), an 18th-century wealthy landowner who gave it all up to to become a pirate."
71,Gaming Wall Street: Season 1,https://static.metacritic.com/images/products/tv/0/b0b0fedee40e0c9085d2b89ba208b7b4-98.jpg,"March 3, 2022",tbd,"The two-part documentary narrated by Kieran Culkin looks at the story behind Reddit, GameStop stock and Robinhood in January 2021."
72,The Guardians of Justice: Season 1,https://static.metacritic.com/images/products/tv/5/df04b15e125874fdae87b1e6a48f6655-98.jpg,"March 1, 2022",tbd,"After the death of Marvelous Man, The Guardians of Justice must regroup as humanity descends into chaos in the superheroes series from Adi Shankar."
73,Super Pumped: The Battle for Uber: Season 1,https://static.metacritic.com/images/products/tv/1/859adf021b83bbecc469c241edb3dbfe-98.jpg,"February 27, 2022",63,"The anthology series based on Mike Isaac's book of the same name will focus on Uber and its CEO, Travis Kalanick (Joseph Gordon-Levitt)."
74,Vikings: Valhalla: Season 1,https://static.metacritic.com/images/products/tv/5/86a215b6c3b608ca098a01e4a7001ab0-98.jpg,"February 25, 2022",70,"The Vikings sequel picks up more than a 100 years after the end of the History series and features Leif Erikson (Sam Corlett), Freydis Eriksdotter (Frida Gustavsson), Harald Harada (Leo Suter) and King William the Conqueror."
75,Frederick Douglass: In Five Speeches,https://static.metacritic.com/images/products/tv/9/2694732cd327a42280762cc4157fe04e-98.jpg,"February 23, 2022",92,"Nicole Beharie, Colman Domingo, Jonathan Majors, Denzel Whitaker and Jeffrey Wright perform five of Frederick Douglass’ speeches in the special about the life of the 19th century activist inspired by David Blight’s biography, ""Frederick Douglass: Prophet of Freedom."""
76,Cat Burglar,https://static.metacritic.com/images/products/tv/9/a920b40c3e466abc0b1115adf541032d-98.jpg,"February 22, 2022",75,Rowdy the Cat looks to steal art from a museum guarded by Peanut the Security Dog in the Charlie Brooker animated interactive special that was inspired by Tex Avery cartoons.
77,Race: Bubba Wallace: Season 1,https://static.metacritic.com/images/products/tv/3/8ec34158fede341651d73a40666b7995-98.jpg,"February 22, 2022",tbd,"The documentary series focuses on NASCAR driver Bubba Wallace, his decision to speak out in 2020 about social justice issues and driving for Michael Jordan's 23XI Racing in 2021."
78,The Endgame: Season 1,https://static.metacritic.com/images/products/tv/0/58df5c48bca3880e244f9f6acc52a847-98.jpg,"February 21, 2022",47,There's a mysterious reason behind a group of coordinated bank heists in New York City planned by Elena Federova (Morena Baccarin) and FBI agent Val Fitzgerald (Ryan Michelle Bathé) is out to stop it in this thriller written by Nicholas Wootton.
79,All American: Homecoming: Season 1,https://static.metacritic.com/images/products/tv/8/e8b1e31c1b0bd5d271631cfe6cdc5ccf-98.jpg,"February 21, 2022",76,"Set at the fictional HBCU Bringston University, Simone (Geffri Maya), a tennis prospect from Beverly Hills and Damon (Peyton Alex Smith), a baseball recruit from Chicago juggle school, sports, and relationships in this spin-off of All American."
80,Abraham Lincoln,https://static.metacritic.com/images/products/tv/4/7c203da6433e606bf113fc54b02e3cb4-98.jpg,"February 20, 2022",tbd,"The seven-and-a-half-hour miniseries on President Lincoln life airing over three consecutive nights is based on Doris Kearns Goodwin's book ""Leadership: In Turbulent Times."""
81,From: Season 1,https://static.metacritic.com/images/products/tv/1/73ddfaa096d768a106eabac480b9723f-98.jpg,"February 20, 2022",66,"The sci-fi horror series created by John Griffin centers on a town where everyone who ends up there is trapped and while trying to find a way out, they also must try to avoid creatures that come out at night from the surrounding forests."
82,The Cuphead Show!: Season 1,https://static.metacritic.com/images/products/tv/9/f53c651de77af09d5b354b1791ffef11-98.jpg,"February 18, 2022",69,The animated comedy series based on the Cuphead video game follows the adventures of Cuphead and his brother Mugman.
83,Severance: Season 1,https://static.metacritic.com/images/products/tv/6/4ad0c437b6c7fea70eadd9a4ce6d8987-98.jpg,"February 18, 2022",83,Mark Scout (Adam Scott) is one of several employees at Lumon Corporation who undergo a procedure which separates their work and home memories so they can only recall the ones related to where they are in this sci-fi thriller from Ben Stiller and created by Dan Erickson.
84,Lincoln's Dilemma: Season 1,https://static.metacritic.com/images/products/tv/2/5d1bcdc56e975a786ba008df8ab2875d-98.jpg,"February 18, 2022",80,The four-part documentary series narrated by Jeffrey Wright looks at the life of President Lincoln and his decision to end slavery.
85,jeen-yuhs: A Kanye Trilogy: Season 1,https://static.metacritic.com/images/products/tv/0/664ca2d07e19616312124828bba3c764-98.jpg,"February 16, 2022",71,"The three-part documentary from Clarence ""Coodie"" Simmons and Chike Ozah about the life and career of rapper Kanye West features footage shot over 20+ years."
86,Ali Wong: Don Wong,https://static.metacritic.com/images/products/tv/4/5d6a31f2f3e3b51f91781a8ecb732a12-98.jpg,"February 14, 2022",tbd,The third Netflix stand-up special for Ali Wong was directed by Nahnatchka Khan at New Jersey's The Count Basie Theater in November 2021.
87,Bel-Air: Season 1,https://static.metacritic.com/images/products/tv/7/71dad55cd8d0515c7671c16bfd351f22-98.jpg,"February 13, 2022",59,"The dramatic reboot of NBC's 1990s sitcom ""The Fresh Prince of Bel-Air"" follows Will (Jabari Banks) as he moves from West Philadelphia to the Bel-Air mansion of his uncle and aunt (Adrian Holmes and Cassandra Freeman)."
88,everything's gonna be all white : Season 1,https://static.metacritic.com/images/products/tv/3/548b04a029c5d391058b4834548e729c-98.jpg,"February 11, 2022",tbd,The three-part documentry series directed by Sacha Jenkins looks at the history of racism.
89,Inventing Anna: Season 1,https://static.metacritic.com/images/products/tv/2/3f5545999562402daa79e0e91faed9ca-98.jpg,"February 11, 2022",57,"Vivian (Anna Chlumsky), a journalist investigates purported German heiress Anna Delvey (Julia Garner), who may be a con woman in this limited series from Shonda Rhimes inspired by the New York Magazine article by Jessica Pressler."
90,The Girl Before,https://static.metacritic.com/images/products/tv/5/0a56542e4547923d8d56be27a4c26aad-98.jpg,"February 10, 2022",55,"Jane (Gugu Mbatha-Raw) moves into a house designed by architect (David Oyelowo), but there are very specific rules she must follow in this adaptation of JP Delaney’s novel of the same name. [Premiered originally in the UK on BBC One on 19 Dec 2021 and in the US on HBO Max on 10 Feb 2022]"
91,Ms. Pat: Y'all Wanna Hear Something Crazy?,https://static.metacritic.com/images/products/tv/0/873b69bb9f8dec14e67085387041632d-98.jpg,"February 8, 2022",tbd,The solo stand-up special for Ms. Pat was directed by Robert Townsend at the Atlanta Comedy Theater.
92,Angela Black: Season 1,https://static.metacritic.com/images/products/tv/3/4c264bbb2ceda8bc51807e903cfeadff-98.jpg,"February 7, 2022",60,Angela Black (Joanne Froggatt) seeks to discover what her husband (Michiel Huisman) has planned after a private investigator (Samuel Adewunmi) approaches her with shocking information in this thriller series. [Premiered in the UK on ITV on 10 Oct 2021 and in the US on Spectrum on 7 Feb 2022]
93,Power Book IV: Force: Season 1,https://static.metacritic.com/images/products/tv/8/58d85e022d2493820da1cfeccd94569f-98.jpg,"February 6, 2022",tbd,Tommy Egan (Joseph Sikora) ends up in Chicago and becoming involved in the drug trade in this latest Power spinoff.
94,Phat Tuesdays: Season 1,https://static.metacritic.com/images/products/tv/6/0be20a3dca8e7fa41c0f2220111533b5-98.jpg,"February 4, 2022",80,"The history and influence of Guy Torry's all-black comedy night at The Comedy Store is discussed by such guests as Anthony Anderson, Tichina Arnold, Nick Cannon, Dave Chappelle, Snoop Dogg, Cedric the Entertainer, Tiffany Haddish, Steve Harvey, Lil Rel Howery, Regina King, Jo Koy, Luenell, Flame Monroe, Jay Pharoah, Craig Robinson, JB Smoove, Chris Tucker, and Kym Whitley."
95,Reacher: Season 1,https://static.metacritic.com/images/products/tv/5/00db3a7c807400129add98150f302738-98.jpg,"February 4, 2022",68,"Based on Lee Child's first Reacher novel, retired Military Police Officer Jack Reacher (Alan Ritchson) is arrested for murder just as he arrives at the small Georgia town of Margrave in this drama series from Nick Santora."
96,Suspicion (2022): Season 1,https://static.metacritic.com/images/products/tv/3/5fbc52ec414cca7286ec71a11b585888-98.jpg,"February 4, 2022",50,"When the 21-year-old son of a well-known American businesswoman (Uma Thurman) is kidnapped from his New York hotel, four British citizens staying at the same hotel become suspects in this adaptation of the Israeli drama False Flag."
97,Murderville: Season 1,https://static.metacritic.com/images/products/tv/2/46c4f7cf873a98a4f4490d76cee53c75-98.jpg,"February 3, 2022",65,"In this adaptation of the British series, Murder in Successville, each episode features Homicide Detective Terry Seattle (Will Arnett) with a new murder case and a new guest star as his partner. With no script, Kumail Nanjiani, Conan O'Brien, Annie Murphy, Sharon Stone, Ken Jeong, and Marshawn Lynch must improvise and try to figure out the killer."
98,Pam & Tommy: Season 1,https://static.metacritic.com/images/products/tv/8/0a05d25010e656eef95193285862d21f-98.jpg,"February 2, 2022",70,The marriage between Pamela Anderson (Lily James) and Tommy Lee (Sebastian Stan) and how their sex tape became public is at the center of this limited series from Seth Rogen and Evan Goldberg.
99,The Real Dirty Dancing: Season 1,https://static.metacritic.com/images/products/tv/5/003e8713c67787b8eb802993ce055ef3-98.jpg,"February 1, 2022",46,"Brie Bella, Corbin Bleu, Tyler Cameron, Cat Cora, Howie Dorough, Antonio Gates, Anjelah Johnson-Reyes and Loni Love team up in pairs to learn the dance moves in Dirty Dancing and seek to be named the best ""Baby"" and ""Johnny"" in this celebrity competitive dance series hosted by Stephen ""tWitch"" Boss."
